Method,Dataset,Task,Data_Type,Seed,Accuracy,F1,Model
few_shot_gen,deceptive_reviews_IND_seed_42,deceptive_reviews,IND,42,0.5733333333333334,0.5717917837548507,gpt-4.1-mini
literature_only,deceptive_reviews_IND_seed_42,deceptive_reviews,IND,42,0.5566666666666666,0.46352941176470586,gpt-4.1-mini
hypogenic,deceptive_reviews_IND_seed_42,deceptive_reviews,IND,42,0.62,0.6041666666666666,gpt-4.1-mini
hyporefine,deceptive_reviews_IND_seed_42,deceptive_reviews,IND,42,0.7166666666666667,0.7149914497434924,gpt-4.1-mini
few_shot_gen,deceptive_reviews_OOD_seed_42,deceptive_reviews,OOD,42,0.67,0.6381534862754176,gpt-4.1-mini
literature_only,deceptive_reviews_OOD_seed_42,deceptive_reviews,OOD,42,0.5666666666666667,0.5074762578298646,gpt-4.1-mini
hypogenic,deceptive_reviews_OOD_seed_42,deceptive_reviews,OOD,42,0.77,0.769874709564096,gpt-4.1-mini
hyporefine,deceptive_reviews_OOD_seed_42,deceptive_reviews,OOD,42,0.84,0.8399359743897559,gpt-4.1-mini
few_shot_gen,with_heuristics/deceptive_reviews_IND_seed_42,with_heuristics/deceptive_reviews,IND,42,0.5833333333333334,0.5804195804195804,gpt-4.1-mini
literature_only,with_heuristics/deceptive_reviews_IND_seed_42,with_heuristics/deceptive_reviews,IND,42,0.6266666666666667,0.5840760546642899,gpt-4.1-mini
hypogenic,with_heuristics/deceptive_reviews_IND_seed_42,with_heuristics/deceptive_reviews,IND,42,0.66,0.6404230317273796,gpt-4.1-mini
hyporefine,with_heuristics/deceptive_reviews_IND_seed_42,with_heuristics/deceptive_reviews,IND,42,0.7066666666666667,0.7058299162060974,gpt-4.1-mini
few_shot_gen,with_heuristics/deceptive_reviews_OOD_seed_42,with_heuristics/deceptive_reviews,OOD,42,0.67,0.6296711929076422,gpt-4.1-mini
literature_only,with_heuristics/deceptive_reviews_OOD_seed_42,with_heuristics/deceptive_reviews,OOD,42,0.7033333333333334,0.6905388333198113,gpt-4.1-mini
hypogenic,with_heuristics/deceptive_reviews_OOD_seed_42,with_heuristics/deceptive_reviews,OOD,42,0.78,0.7785829307568438,gpt-4.1-mini
hyporefine,with_heuristics/deceptive_reviews_OOD_seed_42,with_heuristics/deceptive_reviews,OOD,42,0.8133333333333334,0.8131256952169076,gpt-4.1-mini
